0,インペリアルドラモン,FIRE,U,1900,60,10,980,670,0,"<img src=""~/img/icon/circle.png"" alt=""circle""/>カウンター",自分の攻撃力に、自分の場のＰＯＷカード枚数×100を足す,"<img src=""~/img/card/card_0_インペリアルドラモン.png"" alt=""インペリアルドラモン""/>"
99,プロットモン,NATURE,R,600,0,30,300,230,0,"<img src=""~/img/icon/triangle.png"" alt=""triangle""/>カウンター",自分の属性は,"<img src=""~/img/card/card_99_プロットモン.png"" alt=""プロットモン""/>"
98,パルモン,NATURE,R,500,0,30,370,240,160,すいとる,なし,"<img src=""~/img/card/card_98_パルモン.png"" alt=""パルモン""/>"
97,テントモン,NATURE,R,670,0,30,380,220,160,"<img src=""~/img/icon/circle.png"" alt=""circle""/>を0に",なし,"<img src=""~/img/card/card_97_テントモン.png"" alt=""テントモン""/>"
96,モリシェルモン,NATURE,C,910,40,30,390,240,190,"<img src=""~/img/icon/circle.png"" alt=""circle""/>を0に",相手が,"<img src=""~/img/card/card_96_モリシェルモン.png"" alt=""モリシェルモン""/>"
95,ジャングルモジャモン,NATURE,C,750,30,30,280,250,180,なし,自分の世代がレベルⅢなら、自分の攻撃力は+300,"<img src=""~/img/card/card_95_ジャングルモジャモン.png"" alt=""ジャングルモジャモン""/>"
94,ヤンマモン,NATURE,C,740,20,20,400,250,170,先制,なし,"<img src=""~/img/card/card_94_ヤンマモン.png"" alt=""ヤンマモン""/>"
93,コカトリモン,NATURE,C,910,30,20,350,260,150,"<img src=""~/img/icon/circle.png"" alt=""circle""/>を0に",相手の攻撃力は0になり、相手のＨＰは2倍になる,"<img src=""~/img/card/card_93_コカトリモン.png"" alt=""コカトリモン""/>"
92,ベジーモン,NATURE,C,810,30,20,390,270,100,妨害,相手の属性は,"<img src=""~/img/card/card_92_ベジーモン.png"" alt=""ベジーモン""/>"
91,ドリモゲモン,NATURE,C,850,30,20,450,310,280,なし,自分の攻撃力+200,"<img src=""~/img/card/card_91_ドリモゲモン.png"" alt=""ドリモゲモン""/>"
90,クワガーモン,NATURE,C,900,40,20,530,400,0,"<img src=""~/img/icon/triangle.png"" alt=""triangle""/>カウンター",なし,"<img src=""~/img/card/card_90_クワガーモン.png"" alt=""クワガーモン""/>"
89,イガモン,NATURE,C,650,30,30,440,350,250,先制,先制攻撃,"<img src=""~/img/card/card_89_イガモン.png"" alt=""イガモン""/>"
88,ユニモン,NATURE,C,950,40,20,390,210,150,"<img src=""~/img/icon/circle.png"" alt=""circle""/>を0に",相手が,"<img src=""~/img/card/card_88_ユニモン.png"" alt=""ユニモン""/>"
87,エアドラモン,NATURE,C,950,40,20,430,200,50,"<img src=""~/img/icon/circle.png"" alt=""circle""/>を0に",自分のＨＰを100回復し、自分の攻撃力+100,"<img src=""~/img/card/card_87_エアドラモン.png"" alt=""エアドラモン""/>"
86,カブテリモン,NATURE,C,950,40,20,550,360,0,"<img src=""~/img/icon/circle.png"" alt=""circle""/>カウンター",なし,"<img src=""~/img/card/card_86_カブテリモン.png"" alt=""カブテリモン""/>"
85,レオモン,NATURE,C,890,40,20,430,280,200,なし,相手より自分の世代が低いなら、自分の攻撃力+500,"<img src=""~/img/card/card_85_レオモン.png"" alt=""レオモン""/>"
84,トゲモン,NATURE,C,800,30,30,380,250,170,"<img src=""~/img/icon/triangle.png"" alt=""triangle""/>を0に",自分の攻撃力+100,"<img src=""~/img/card/card_84_トゲモン.png"" alt=""トゲモン""/>"
83,テイルモンＲ,NATURE,C,750,30,20,410,300,210,"<img src=""~/img/icon/x.png"" alt=""x""/>を0に",自分のＨＰが500以下なら、自分の攻撃力+300,"<img src=""~/img/card/card_83_テイルモンＲ.png"" alt=""テイルモンＲ""/>"
82,エンジェモン,NATURE,C,940,40,20,400,200,260,対,暗黒,"<img src=""~/img/card/card_82_エンジェモン.png"" alt=""エンジェモン""/>"
81,ブイドラモン,NATURE,U,880,40,20,500,360,200,先制,相手がレベル完であるなら、自分の攻撃力は2倍になる,"<img src=""~/img/card/card_81_ブイドラモン.png"" alt=""ブイドラモン""/>"
80,ピッコロモン,NATURE,U,1370,40,30,670,430,320,なし,相手の援護を無効化し、自分の攻撃力は半分になる,"<img src=""~/img/card/card_80_ピッコロモン.png"" alt=""ピッコロモン""/>"
